vuln_id,asset_id,cve_id,cvss_score,severity,status,discovery_date
VULN-40513271,AST-1010,CVE-2023-23397,4.3,Medium,Risk Accepted,2026-06-15T22:01:43.323497
VULN-c84128b3,AST-1009,CVE-2019-0708,5.6,Medium,In Progress,2026-07-12T22:01:43.323543
VULN-c2244ca1,AST-1006,CVE-2023-23397,9.5,Critical,Open,2026-06-13T22:01:43.323553
VULN-2bbc8cfd,AST-1036,CVE-2022-26134,3.5,Low,Risk Accepted,2026-07-08T22:01:43.323559
VULN-1f7ca0c4,AST-1018,CVE-2023-23397,6.8,Medium,Risk Accepted,2026-07-08T22:01:43.323565
VULN-d18912ff,AST-1046,CVE-2022-26134,9.2,Critical,Risk Accepted,2026-06-01T22:01:43.323571
VULN-ea59b34f,AST-1000,CVE-2021-44228,8.4,High,In Progress,2026-08-04T22:01:43.323576
VULN-3102bd21,AST-1029,CVE-2023-23397,4.4,Medium,Risk Accepted,2026-07-06T22:01:43.323582
VULN-2b6ff9c3,AST-1038,CVE-2022-26134,4.8,Medium,In Progress,2026-08-25T22:01:43.323587
VULN-6c06ac23,AST-1046,CVE-2019-0708,2.7,Low,In Progress,2026-06-07T22:01:43.323592
VULN-5f267f2b,AST-1009,CVE-2020-1472,7.4,High,In Progress,2026-08-09T22:01:43.323597
VULN-1ff938bb,AST-1024,CVE-2020-1472,6.2,Medium,Open,2026-06-20T22:01:43.323603
VULN-cd389ffa,AST-1029,CVE-2020-1472,9.9,Critical,Risk Accepted,2026-06-05T22:01:43.323608
VULN-812a9267,AST-1006,CVE-2021-44228,2.7,Low,Risk Accepted,2026-05-26T22:01:43.323616
VULN-0cec3cb5,AST-1037,CVE-2023-23397,9.7,Critical,Risk Accepted,2026-06-17T22:01:43.323622
VULN-c9b275ce,AST-1004,CVE-2021-44228,3.8,Low,Open,2026-07-19T22:01:43.323627
VULN-5245329a,AST-1014,CVE-2019-0708,2.6,Low,In Progress,2026-06-14T22:01:43.323632
VULN-b416eb35,AST-1030,CVE-2022-26134,4.0,Medium,Risk Accepted,2026-06-25T22:01:43.323638
VULN-732710db,AST-1010,CVE-2020-1472,7.9,High,Open,2026-08-04T22:01:43.323644
VULN-7cbd4929,AST-1009,CVE-2023-23397,3.4,Low,Open,2026-07-24T22:01:43.323648
VULN-7b9ca2f8,AST-1017,CVE-2023-23397,3.5,Low,Risk Accepted,2026-05-31T22:01:43.323653
VULN-c38121ea,AST-1025,CVE-2021-44228,3.3,Low,Risk Accepted,2026-06-10T22:01:43.323659
VULN-098894a1,AST-1005,CVE-2022-26134,4.2,Medium,In Progress,2026-08-13T22:01:43.323664
VULN-60f44fde,AST-1015,CVE-2019-0708,3.9,Low,Open,2026-08-23T22:01:43.323670
VULN-5cde9e2b,AST-1018,CVE-2023-23397,3.9,Low,Risk Accepted,2026-06-22T22:01:43.323676
VULN-4416ed9a,AST-1033,CVE-2019-0708,6.8,Medium,Open,2026-06-17T22:01:43.323682
VULN-101b811c,AST-1001,CVE-2019-0708,9.2,Critical,Open,2026-06-29T22:01:43.323692
VULN-6064f840,AST-1033,CVE-2021-44228,6.4,Medium,Open,2026-07-10T22:01:43.323698
VULN-2b7220f0,AST-1007,CVE-2022-26134,2.2,Low,Open,2026-08-10T22:01:43.323703
VULN-e4b56626,AST-1049,CVE-2020-1472,5.1,Medium,In Progress,2026-06-17T22:01:43.323708
VULN-e5b182e2,AST-1005,CVE-2020-1472,7.6,High,In Progress,2026-07-15T22:01:43.323713
VULN-0232791d,AST-1034,CVE-2023-23397,4.7,Medium,Open,2026-08-06T22:01:43.323718
VULN-de60df28,AST-1047,CVE-2022-26134,3.3,Low,Risk Accepted,2026-08-08T22:01:43.323726
VULN-0232f14b,AST-1024,CVE-2020-1472,2.4,Low,Open,2026-07-06T22:01:43.323731
VULN-ab1fc36b,AST-1011,CVE-2020-1472,3.6,Low,Risk Accepted,2026-07-13T22:01:43.323736
VULN-d015ffec,AST-1003,CVE-2022-26134,5.9,Medium,In Progress,2026-07-21T22:01:43.323741
VULN-9f2e9c19,AST-1024,CVE-2023-23397,5.5,Medium,In Progress,2026-08-17T22:01:43.323746
VULN-718e541c,AST-1039,CVE-2020-1472,5.1,Medium,Risk Accepted,2026-06-19T22:01:43.323751
VULN-5f276f73,AST-1039,CVE-2023-23397,4.2,Medium,Open,2026-07-03T22:01:43.323756
VULN-14643f7a,AST-1027,CVE-2019-0708,5.0,Medium,In Progress,2026-07-24T22:01:43.323761
VULN-edb84bff,AST-1035,CVE-2022-26134,6.3,Medium,Risk Accepted,2026-08-22T22:01:43.323766
VULN-4066704d,AST-1013,CVE-2021-44228,5.6,Medium,Risk Accepted,2026-07-07T22:01:43.323772
VULN-1f6367a4,AST-1005,CVE-2020-1472,6.5,Medium,In Progress,2026-08-05T22:01:43.323777
VULN-416ca49e,AST-1025,CVE-2022-26134,3.0,Low,In Progress,2026-06-30T22:01:43.323781
VULN-a2bb3d21,AST-1001,CVE-2019-0708,7.3,High,In Progress,2026-05-26T22:01:43.323787
VULN-23b5296e,AST-1033,CVE-2020-1472,7.5,High,Open,2026-08-24T22:01:43.323792
VULN-2f4d9f57,AST-1010,CVE-2022-26134,7.0,High,Open,2026-08-07T22:01:43.323797
VULN-a46ad9dc,AST-1005,CVE-2023-23397,5.1,Medium,In Progress,2026-08-22T22:01:43.323802
VULN-2e7d9f8f,AST-1035,CVE-2020-1472,2.3,Low,Risk Accepted,2026-07-31T22:01:43.323808
VULN-12dbc4e0,AST-1011,CVE-2021-44228,2.7,Low,Open,2026-08-20T22:01:43.323813
VULN-f242539e,AST-1019,CVE-2020-1472,7.3,High,Open,2026-07-12T22:01:43.323822
VULN-deb32733,AST-1044,CVE-2023-23397,3.0,Low,Open,2026-07-28T22:01:43.323827
VULN-f867ef2c,AST-1021,CVE-2023-23397,5.6,Medium,Open,2026-07-31T22:01:43.323834
VULN-7b142db8,AST-1015,CVE-2023-23397,8.2,High,Risk Accepted,2026-05-18T22:01:43.323840
VULN-924261e0,AST-1026,CVE-2023-23397,6.5,Medium,Risk Accepted,2026-08-05T22:01:43.323845
VULN-db2e62f0,AST-1019,CVE-2020-1472,8.5,High,Open,2026-08-24T22:01:43.323850
VULN-845bb3fa,AST-1015,CVE-2019-0708,8.6,High,In Progress,2026-07-10T22:01:43.323855
VULN-55d7d535,AST-1023,CVE-2020-1472,2.3,Low,Risk Accepted,2026-08-06T22:01:43.323860
VULN-c9ea92c2,AST-1012,CVE-2020-1472,5.1,Medium,Open,2026-07-24T22:01:43.323867
VULN-f3936c5d,AST-1022,CVE-2021-44228,4.5,Medium,In Progress,2026-08-22T22:01:43.323872
VULN-47e3d791,AST-1028,CVE-2021-44228,8.0,High,In Progress,2026-06-07T22:01:43.323878
VULN-ba2dc309,AST-1001,CVE-2023-23397,6.3,Medium,Risk Accepted,2026-07-21T22:01:43.323883
VULN-e0aad3f7,AST-1042,CVE-2023-23397,7.5,High,Open,2026-05-30T22:01:43.323888
VULN-08ff00e1,AST-1039,CVE-2021-44228,6.3,Medium,In Progress,2026-05-26T22:01:43.323893
VULN-2c919a92,AST-1049,CVE-2023-23397,5.8,Medium,Open,2026-05-26T22:01:43.323898
VULN-6110ae81,AST-1019,CVE-2023-23397,4.7,Medium,In Progress,2026-08-01T22:01:43.323904
VULN-a7088345,AST-1008,CVE-2020-1472,5.5,Medium,Open,2026-07-30T22:01:43.323909
VULN-e1c8ecf0,AST-1009,CVE-2022-26134,7.6,High,Risk Accepted,2026-08-24T22:01:43.323914
VULN-8d883e4e,AST-1031,CVE-2022-26134,8.7,High,In Progress,2026-08-05T22:01:43.323919
VULN-197fca9e,AST-1009,CVE-2021-44228,8.6,High,In Progress,2026-07-22T22:01:43.323924
VULN-67276c4c,AST-1021,CVE-2021-44228,5.4,Medium,Risk Accepted,2026-08-05T22:01:43.323929
VULN-b7b4dfff,AST-1030,CVE-2022-26134,4.4,Medium,Risk Accepted,2026-08-22T22:01:43.323936
VULN-eb548c2a,AST-1011,CVE-2019-0708,2.7,Low,Risk Accepted,2026-06-13T22:01:43.323941
VULN-85bc11d6,AST-1029,CVE-2023-23397,5.0,Medium,Risk Accepted,2026-06-09T22:01:43.323946
VULN-9c3fa4ce,AST-1012,CVE-2019-0708,4.4,Medium,Open,2026-07-09T22:01:43.323951
VULN-0081f7e6,AST-1027,CVE-2023-23397,8.4,High,In Progress,2026-06-03T22:01:43.323957
VULN-67277bb3,AST-1024,CVE-2019-0708,2.6,Low,Open,2026-07-14T22:01:43.323961
VULN-ec7a81a0,AST-1042,CVE-2020-1472,6.9,Medium,Open,2026-08-11T22:01:43.323967
VULN-de7b5656,AST-1022,CVE-2022-26134,6.7,Medium,Open,2026-07-07T22:01:43.323972
VULN-256c0cf3,AST-1015,CVE-2019-0708,8.9,High,In Progress,2026-06-15T22:01:43.323977
VULN-856338bb,AST-1012,CVE-2022-26134,6.3,Medium,In Progress,2026-08-08T22:01:43.323982
VULN-aa874b71,AST-1018,CVE-2019-0708,9.3,Critical,In Progress,2026-06-19T22:01:43.323987
VULN-47190c64,AST-1003,CVE-2019-0708,6.6,Medium,Open,2026-07-01T22:01:43.323992
VULN-a0d5e918,AST-1043,CVE-2019-0708,8.4,High,Open,2026-08-19T22:01:43.323997
VULN-595af8de,AST-1038,CVE-2019-0708,7.3,High,Risk Accepted,2026-08-22T22:01:43.324002
VULN-8cf13387,AST-1046,CVE-2022-26134,5.9,Medium,Open,2026-07-28T22:01:43.324007
VULN-724b525d,AST-1032,CVE-2021-44228,6.4,Medium,In Progress,2026-08-08T22:01:43.324013
VULN-77ef9f9e,AST-1027,CVE-2020-1472,5.9,Medium,Risk Accepted,2026-07-22T22:01:43.324018
VULN-5d66643f,AST-1001,CVE-2021-44228,7.3,High,Risk Accepted,2026-06-27T22:01:43.324023
VULN-7eb3eb34,AST-1003,CVE-2019-0708,6.0,Medium,In Progress,2026-08-02T22:01:43.324028
VULN-8ff97ffc,AST-1045,CVE-2022-26134,2.0,Low,Risk Accepted,2026-07-24T22:01:43.324035
VULN-084cc972,AST-1015,CVE-2019-0708,5.9,Medium,Open,2026-08-18T22:01:43.324041
VULN-b693e49b,AST-1035,CVE-2023-23397,5.9,Medium,Open,2026-06-23T22:01:43.324046
VULN-ac8f597a,AST-1012,CVE-2020-1472,9.0,Critical,Risk Accepted,2026-08-03T22:01:43.324052
VULN-f6c02180,AST-1036,CVE-2021-44228,6.9,Medium,Risk Accepted,2026-07-06T22:01:43.324057
VULN-7dee2e93,AST-1046,CVE-2019-0708,2.8,Low,Risk Accepted,2026-07-05T22:01:43.324062
VULN-044a3bed,AST-1027,CVE-2022-26134,6.6,Medium,Open,2026-05-30T22:01:43.324067
VULN-074fe71c,AST-1047,CVE-2022-26134,2.9,Low,Open,2026-05-19T22:01:43.324073
VULN-f0cde734,AST-1000,CVE-2020-1472,2.5,Low,Risk Accepted,2026-07-23T22:01:43.324078
VULN-bee32534,AST-1002,CVE-2022-26134,4.5,Medium,In Progress,2026-07-13T22:01:43.324083
VULN-cd38cf53,AST-1037,CVE-2021-44228,6.2,Medium,Open,2026-07-09T22:01:43.324088
VULN-716535ee,AST-1047,CVE-2022-26134,7.3,High,Open,2026-06-16T22:01:43.324095
VULN-21d3e5b2,AST-1013,CVE-2019-0708,6.1,Medium,Open,2026-06-27T22:01:43.324100
VULN-136f6a2c,AST-1027,CVE-2021-44228,5.8,Medium,In Progress,2026-06-13T22:01:43.324105
VULN-86b4abc6,AST-1020,CVE-2020-1472,9.5,Critical,Open,2026-08-21T22:01:43.324110
VULN-29355d9e,AST-1001,CVE-2023-23397,9.2,Critical,Open,2026-07-10T22:01:43.324115
VULN-7793c8b3,AST-1004,CVE-2019-0708,4.9,Medium,Risk Accepted,2026-07-01T22:01:43.324120
VULN-cd09b795,AST-1015,CVE-2023-23397,2.1,Low,Open,2026-07-11T22:01:43.324125
VULN-1795ec9c,AST-1015,CVE-2022-26134,8.1,High,Open,2026-08-23T22:01:43.324130
